,agency_cd,site_no,Date,Q,Flow_Inst_cd,tz_cd
402,USGS,1589352,1/31/2013 9:30,3640,A,UTC
403,USGS,1589352,1/31/2013 9:35,3570,A,UTC
404,USGS,1589352,1/31/2013 9:40,3510,A,UTC
405,USGS,1589352,1/31/2013 9:45,3450,A,UTC
406,USGS,1589352,1/31/2013 9:50,3380,A,UTC
407,USGS,1589352,1/31/2013 9:55,3340,A,UTC
408,USGS,1589352,1/31/2013 10:00,3300,A,UTC
409,USGS,1589352,1/31/2013 10:05,3260,A,UTC
410,USGS,1589352,1/31/2013 10:10,3210,A,UTC
411,USGS,1589352,1/31/2013 10:15,3180,A,UTC
412,USGS,1589352,1/31/2013 10:20,3130,A,UTC
413,USGS,1589352,1/31/2013 10:25,3100,A,UTC
414,USGS,1589352,1/31/2013 10:30,3080,A,UTC
415,USGS,1589352,1/31/2013 10:35,3070,A,UTC
416,USGS,1589352,1/31/2013 10:40,3040,A,UTC
417,USGS,1589352,1/31/2013 10:45,2980,A,UTC
418,USGS,1589352,1/31/2013 10:50,2960,A,UTC
419,USGS,1589352,1/31/2013 10:55,2920,A,UTC
420,USGS,1589352,1/31/2013 11:00,2930,A,UTC
421,USGS,1589352,1/31/2013 11:05,2920,A,UTC
422,USGS,1589352,1/31/2013 11:10,2890,A,UTC
423,USGS,1589352,1/31/2013 11:15,2880,A,UTC
424,USGS,1589352,1/31/2013 11:20,2860,A,UTC
425,USGS,1589352,1/31/2013 11:25,2860,A,UTC
426,USGS,1589352,1/31/2013 11:30,2850,A,UTC
427,USGS,1589352,1/31/2013 11:35,2830,A,UTC
428,USGS,1589352,1/31/2013 11:40,2820,A,UTC
429,USGS,1589352,1/31/2013 11:45,2830,A,UTC
430,USGS,1589352,1/31/2013 11:50,2820,A,UTC
431,USGS,1589352,1/31/2013 11:55,2820,A,UTC
432,USGS,1589352,1/31/2013 12:00,2790,A,UTC
433,USGS,1589352,1/31/2013 12:05,2820,A,UTC
434,USGS,1589352,1/31/2013 12:10,2790,A,UTC
435,USGS,1589352,1/31/2013 12:15,2810,A,UTC
436,USGS,1589352,1/31/2013 12:20,2800,A,UTC
437,USGS,1589352,1/31/2013 12:25,2820,A,UTC
438,USGS,1589352,1/31/2013 12:30,2790,A,UTC
439,USGS,1589352,1/31/2013 12:35,2810,A,UTC
440,USGS,1589352,1/31/2013 12:40,2810,A,UTC
441,USGS,1589352,1/31/2013 12:45,2820,A,UTC
442,USGS,1589352,1/31/2013 12:50,2820,A,UTC
443,USGS,1589352,1/31/2013 12:55,2830,A,UTC
444,USGS,1589352,1/31/2013 13:00,2820,A,UTC
445,USGS,1589352,1/31/2013 13:05,2850,A,UTC
446,USGS,1589352,1/31/2013 13:10,2820,A,UTC
447,USGS,1589352,1/31/2013 13:15,2830,A,UTC
448,USGS,1589352,1/31/2013 13:20,2860,A,UTC
449,USGS,1589352,1/31/2013 13:25,2840,A,UTC
450,USGS,1589352,1/31/2013 13:30,2850,A,UTC
451,USGS,1589352,1/31/2013 13:35,2850,A,UTC
452,USGS,1589352,1/31/2013 13:40,2840,A,UTC
453,USGS,1589352,1/31/2013 13:45,2840,A,UTC
454,USGS,1589352,1/31/2013 13:50,2830,A,UTC
455,USGS,1589352,1/31/2013 13:55,2840,A,UTC
456,USGS,1589352,1/31/2013 14:00,2820,A,UTC
457,USGS,1589352,1/31/2013 14:05,2820,A,UTC
458,USGS,1589352,1/31/2013 14:10,2820,A,UTC
459,USGS,1589352,1/31/2013 14:15,2810,A,UTC
460,USGS,1589352,1/31/2013 14:20,2790,A,UTC
