reach,STA,profile,hr,min,RtopW_ft,LtopW_ft
1,138400,1-Sep-08,0,0,,
1,138400,1-Sep-08,0,5,,
1,138400,1-Sep-08,0,10,,
1,138400,1-Sep-08,0,15,,
1,138400,1-Sep-08,0,20,,
1,138400,1-Sep-08,0,25,,
1,138400,1-Sep-08,0,30,,
1,138400,1-Sep-08,0,35,,
1,138400,1-Sep-08,0,40,,
1,138400,1-Sep-08,0,45,,
1,138400,1-Sep-08,0,50,,
1,138400,1-Sep-08,0,55,65.01,65.01
1,138400,1-Sep-08,1,0,65.02,65.02
1,138400,1-Sep-08,1,5,65.02,65.02
1,138400,1-Sep-08,1,10,65.01,65.01
1,138400,1-Sep-08,1,15,65,65
1,138400,1-Sep-08,1,20,,
1,138400,1-Sep-08,1,25,,
1,138400,1-Sep-08,1,30,,
1,138400,1-Sep-08,1,35,,
1,138400,1-Sep-08,1,40,,
1,138400,1-Sep-08,1,45,,
1,138400,1-Sep-08,1,50,,
1,138400,1-Sep-08,1,55,,
1,138400,1-Sep-08,2,0,,
1,138400,1-Sep-08,2,5,,
1,138400,1-Sep-08,2,10,,
1,138400,1-Sep-08,2,15,,
1,138400,1-Sep-08,2,20,,
1,138400,1-Sep-08,2,25,,
1,138400,1-Sep-08,2,30,,
1,138400,1-Sep-08,2,35,,
1,138400,1-Sep-08,2,40,,
1,138400,1-Sep-08,2,45,,
1,138400,1-Sep-08,2,50,,
1,138400,1-Sep-08,2,55,,
1,138400,1-Sep-08,3,0,,
1,138400,1-Sep-08,3,5,,
1,138400,1-Sep-08,3,10,,
1,138400,1-Sep-08,3,15,,
1,138400,1-Sep-08,3,20,,
1,138400,1-Sep-08,3,25,,
1,138400,1-Sep-08,3,30,,
1,138400,1-Sep-08,3,35,,
1,138400,1-Sep-08,3,40,,
1,138400,1-Sep-08,3,45,,
1,138400,1-Sep-08,3,50,,
1,138400,1-Sep-08,3,55,,
1,138400,1-Sep-08,4,0,,
1,138400,1-Sep-08,4,5,,
1,138400,1-Sep-08,4,10,,
1,138400,1-Sep-08,4,15,,
1,138400,1-Sep-08,4,20,,
1,138400,1-Sep-08,4,25,,
1,138400,1-Sep-08,4,30,,
1,138400,1-Sep-08,4,35,,
1,138400,1-Sep-08,4,40,,
1,138400,1-Sep-08,4,45,,
1,138400,1-Sep-08,4,50,,
1,138400,1-Sep-08,4,55,,
1,138400,1-Sep-08,5,0,,
1,138400,1-Sep-08,5,5,,
1,138400,1-Sep-08,5,10,,
1,138400,1-Sep-08,5,15,,
1,138400,1-Sep-08,5,20,,
1,138400,1-Sep-08,5,25,,
1,138400,1-Sep-08,5,30,,
1,138400,1-Sep-08,5,35,,
1,138400,1-Sep-08,5,40,,
1,138400,1-Sep-08,5,45,,
1,138400,1-Sep-08,5,50,,
1,138400,1-Sep-08,5,55,,
1,138400,1-Sep-08,6,0,,
1,138400,1-Sep-08,6,5,,
1,138400,1-Sep-08,6,10,,
